provider,category,layer,layer_can_be_actived,admin_en,year,link
Sernanp,Enviroment,concesiones_hidroelectricas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_generacion,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_geotermica_autorizada,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_distribucion,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_nacional,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,aerodromos,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_departamental,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_vecinal,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,linea_ferrea,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,areas_habilitadas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,areas_derecho_acuicolas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,zonas_pesca,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,derechos_acuicolas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,clasificacion_climatica,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_estaciones,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosques_locales,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,ecosistemas_fragiles,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosque_produccion_permanente,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosques_protectores,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,mapa_ecosistemas_2018,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,ecorregiones_cdc,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Serfor,Hazard,hot_spots,TRUE,Ministry of Environment,Not specified,https://sniffs.serfor.gob.pe/monitoreo/sami/index.html
Senamhi,Hazard,weather warning,TRUE,Ministry of Environment,Variable over time,https://www.senamhi.gob.pe/?&p=aviso-meteorologico
INEI,General,Urban Area,FALSE,National Institute of Statistics and Informatics,Not specified,https://geoespacial.inei.gob.pe/geoserver
INEI,General,Population Center,FALSE,National Institute of Statistics and Informatics,Not specified,https://geoespacial.inei.gob.pe/geoserver
INEI,General,Block Boundary,FALSE,National Institute of Statistics and Informatics,Not specified,https://geoespacial.inei.gob.pe/geoserver
INEI,General,Crime Reports,FALSE,National Institute of Statistics and Informatics,2023,https://geoespacial.inei.gob.pe/geoserver
MTC,Transport,aerodromos,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,aerodromos,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,campamentos_pvn,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,concesiones_viales,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,emergencias_viales,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,estaciones_pesaje,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,estaciones_ferroviarias,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,localidades_telecomunicaciones,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,puentes,TRUE,Ministry of Transport and Telecommunications,2014,https://geoportal.mtc.gob.pe/
MTC,Transport,puntos_serpost,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,red_ferroviaria,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental,TRUE,Ministry of Transport and Telecommunications,2024,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional,TRUE,Ministry of Transport and Telecommunications,2024,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_vecinal,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_vecinal,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,rios_selva,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_portuarios,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_portuarios,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_terrestres,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,truck_centers,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,tuneles,TRUE,Ministry of Transport and Telecommunications,2014,https://geoportal.mtc.gob.pe/
MTC,Transport,unidades_peaje,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,unidades_peaje,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
INAIGEM,Enviroment,glaciares_1989,TRUE,Ministry of Environment,1989,https://geoportal.inaigem.gob.pe/
INAIGEM,Enviroment,glaciares_2018,TRUE,Ministry of Environment,2018,https://geoportal.inaigem.gob.pe/
INAIGEM,Enviroment,glaciares_2020,TRUE,Ministry of Environment,2018,https://geoportal.inaigem.gob.pe/
