provider,category,layer,layer_can_be_actived,admin_en,year,link
Sernanp,Enviroment,concesiones_hidroelectricas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_generacion,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_geotermica_autorizada,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_distribucion,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_nacional,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,aerodromos,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_departamental,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_vecinal,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,linea_ferrea,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,areas_habilitadas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,areas_derecho_acuicolas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,zonas_pesca,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,derechos_acuicolas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,clasificacion_climatica,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_estaciones,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosques_locales,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,ecosistemas_fragiles,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosque_produccion_permanente,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosques_protectores,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,mapa_ecosistemas_2018,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,ecorregiones_cdc,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Serfor,Hazard,hot_spots,TRUE,Ministry of Environment,Not specified,https://sniffs.serfor.gob.pe/monitoreo/sami/index.html
Senamhi,Hazard,weather warning,TRUE,Ministry of Environment,Variable over time,https://www.senamhi.gob.pe/?&p=aviso-meteorologico
INEI,General,Urban Area,FALSE,National Institute of Statistics and Informatics,Not specified,https://geoespacial.inei.gob.pe/geoserver
INEI,General,Population Center,FALSE,National Institute of Statistics and Informatics,Not specified,https://geoespacial.inei.gob.pe/geoserver
INEI,General,Block Boundary,FALSE,National Institute of Statistics and Informatics,Not specified,https://geoespacial.inei.gob.pe/geoserver
INEI,General,Crime Reports,FALSE,National Institute of Statistics and Informatics,2023,https://geoespacial.inei.gob.pe/geoserver
MTC,Transport,aerodromos,FALSE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,aerodromos,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,campamentos_pvn,FALSE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,concesiones_viales,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,emergencias_viales,FALSE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,estaciones_pesaje,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,estaciones_ferroviarias,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,localidades_telecomunicaciones,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,puentes,FALSE,Ministry of Transport and Telecommunications,2014,https://geoportal.mtc.gob.pe/
MTC,Transport,puntos_serpost,FALSE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,red_ferroviaria,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental,FALSE,Ministry of Transport and Telecommunications,2024,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental,FALSE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional,FALSE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional,FALSE,Ministry of Transport and Telecommunications,2024,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_urbana_lima_callao,FALSE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_vecinal,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_vecinal,FALSE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,rios_selva,FALSE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_portuarios,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_portuarios,FALSE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_terrestres,FALSE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,truck_centers,FALSE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,tuneles,FALSE,Ministry of Transport and Telecommunications,2014,https://geoportal.mtc.gob.pe/
MTC,Transport,unidades_peaje,FALSE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,unidades_peaje,FALSE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
