provider,category,layer,layer_can_be_actived,admin_en,year,link_geoportal
MTC,Transport,concesiones_viales_2022,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,emergencias_viales_2018,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,estaciones_pesaje,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,estaciones_ferroviarias,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,localidades_telecomunicaciones,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,puentes,TRUE,Ministry of Transport and Telecommunications,2014,https://geoportal.mtc.gob.pe/
MTC,Transport,puntos_serpost,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,red_ferroviaria,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental_2022,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_departamental_2023,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional_2022,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional_2023,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_nacional_2024,TRUE,Ministry of Transport and Telecommunications,2024,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_vecinal_2022,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,red_vial_vecinal_2023,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,rios_selva_2018,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_portuarios_2022,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_portuarios_2023,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
MTC,Transport,terminales_terrestres,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,truck_centers,TRUE,Ministry of Transport and Telecommunications,2018,https://geoportal.mtc.gob.pe/
MTC,Transport,tuneles,TRUE,Ministry of Transport and Telecommunications,2014,https://geoportal.mtc.gob.pe/
MTC,Transport,unidades_peaje,TRUE,Ministry of Transport and Telecommunications,2022,https://geoportal.mtc.gob.pe/
MTC,Transport,unidades_peaje,TRUE,Ministry of Transport and Telecommunications,2023,https://geoportal.mtc.gob.pe/
INAIGEM,Enviroment,glaciares_1989,TRUE,Ministry of Environment,1989,https://geoportal.inaigem.gob.pe/
INAIGEM,Enviroment,glaciares_2018,TRUE,Ministry of Environment,2018,https://geoportal.inaigem.gob.pe/
INAIGEM,Enviroment,glaciares_2023,TRUE,Ministry of Environment,2023,https://geoportal.inaigem.gob.pe/
INAIGEM,Enviroment,lagunas_con_riesgo_desborde,TRUE,Ministry of Environment,2024,https://geoportal.inaigem.gob.pe/
INAIGEM,Enviroment,glaciares_2020,TRUE,Ministry of Environment,2018,https://geoportal.inaigem.gob.pe/
SIGRID,"Disaster, Risk, Vulnerability and Hazard",inundacion_inventario,TRUE,Ministry of Defense,Not specified,https://sigrid.cenepred.gob.pe/sigridv3/mapa
SIGRID,"Disaster, Risk, Vulnerability and Hazard",inundacion_tramos_criticos,TRUE,Ministry of Defense,2023,https://sigrid.cenepred.gob.pe/sigridv3/mapa
SIGRID,"Disaster, Risk, Vulnerability and Hazard",inundacion_puntos_criticos,TRUE,Ministry of Defense,2016,https://sigrid.cenepred.gob.pe/sigridv3/mapa
SIGRID,"Disaster, Risk, Vulnerability and Hazard",movimiento_masa_inventario,TRUE,Ministry of Defense,2013,https://sigrid.cenepred.gob.pe/sigridv3/mapa
