provider,category,layer,layer_can_be_actived,admin_en,year,link
Sernanp,Enviroment,concesiones_geotermica,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,lineas_transmision,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_hidroelectricas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_generacion,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_geotermica_autorizada,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones_distribucion,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_nacional,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,aerodromos,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_departamental,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_vial_vecinal,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,linea_ferrea,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,areas_habilitadas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,areas_derecho_acuicolas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,zonas_pesca,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,derechos_acuicolas,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,clasificacion_climatica,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,red_estaciones,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosques_locales,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,concesiones,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,ecosistemas_fragiles,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosque_produccion_permanente,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,bosques_protectores,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,mapa_ecosistemas_2018,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Sernanp,Enviroment,ecorregiones_cdc,TRUE,Ministry of Environment,Not specified,https://geo.sernanp.gob.pe/visorsernanp/
Serfor,Hazard,fire_forest,TRUE,Ministry of Environment,Not specified,https://sniffs.serfor.gob.pe/monitoreo/sami/index.html
Serfor,Hazard,hot_spots,TRUE,Ministry of Environment,Not specified,https://sniffs.serfor.gob.pe/monitoreo/sami/index.html
Senamhi,Hazard,weather warning,TRUE,Ministry of Environment,Variable over time,https://www.senamhi.gob.pe/?&p=aviso-meteorologico
